lever :21
time reduce; number Burning; damage; radius
10;1;1;330
10;1;2;330
10;1;3;330
10;1;4;330
10;1;5;330
10;1;6;330
10;1;7;330
10;1;8;330
10;1;9;330
9;2;10;330
9;2;11;330
9;2;12;330
9;2;13;330
9;2;14;330
9;2;15;330
9;2;16;330
8;2;17;330
8;2;18;330
8;2;19;330
8;3;20;330
8;3;21;330
7;3;22;330
7;3;23;330
7;3;24;330
7;3;25;330
7;3;26;330
7;3;27;330
7;3;28;330
7;3;29;330
6;3;30;330
6;3;31;330
6;3;32;330
6;3;33;330
5;3;34;330
5;3;35;330
5;3;36;330
5;3;37;330
5;3;38;330
5;3;39;330
5;3;40;330
5;3;41;330
5;3;42;330
5;3;43;330
5;3;44;330
5;3;45;330
5;3;46;330
5;3;47;330
5;4;48;330
5;4;49;330
3;4;50;330
